Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4336994374497723,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,737060.0,0.3163265306122449,0.44042316258351893,1.1633146640584187,11222.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.39151770102176897,0.5836385037928329,737091.0,737062.0,0.25153374233128833,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.44,0.44,737066.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,41817.6,41817.6,1.0,3.0,31.0,307.0,29.0,0.5162659763659292,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11223.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36569415940169847,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737069.0,737069.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11224.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36641554192885906,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737067.0,737067.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11224.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3662820809603886,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737068.0,737068.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11223.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3658276203701689,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737068.0,737068.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11224.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3659445824195018,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737070.0,737070.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,1612504.4,474266.0,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11223.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36557590967970555,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737070.0,737070.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11223.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36596108133863936,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737067.0,737067.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11224.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737060.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3661473523880545,0.5836385037928329,1.0,737062.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.37,0.37,737069.0,737069.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5807956628788159,0.5275460722856135
0.5221238938053098,0.4816414686825054,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5697211155378487,0.8561151079136691,11225.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737061.0,0.0,0.0,0.0,0.0,0.23833571137942045,0.0,737126.0,737126.0,0.4421052631578947,0.40540540540540543,0.5555555555555556,0.5304642166344294,0.24,0.27146,737091.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,115315.2,135437.7,5.0,28.0,1.0,3.0,0.0,0.6270972428936842,0.5119189578355776
