Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,737060,0.34210526315789475,,11222,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737060,737062,,,737066,737070,1,0.5148662041625371,2019,0,0.4538379908029713,41817.6,0.45493257629524486,41817.6,41817.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737069,737069,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737067,737067,1,0.5148662041625371,2019,1,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737068,737068,1,0.5148662041625371,2019,1,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737068,737068,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737070,737070,1,0.5148662041625371,2019,1,0.4538379908029713,474266.0,0.45493257629524486,1612504.4,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737070,737070,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737067,737067,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,737062,0.7454128440366973,0.6413043478260869,737069,737069,1,0.5148662041625371,2019,1,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,735076,0.555541220487679,0.8790322580645161,11225,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737061,737126,0.42857142857142855,0.5714285714285714,737091,737118,2,0.5148662041625371,2019,0,0.5354684226279557,115315.2,0.533532041728763,115315.2,135437.7
