Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.34210526315789475,,11222,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737060,,,0.5148662041625371,2019,0,41817.6,41817.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,200865.6,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,379412.8,379412.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,379412.8,379412.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,200865.6,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,200865.6,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11223,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,200865.6,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11224,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737060,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,379412.8,379412.8
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,11225,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737061,0.42857142857142855,0.5714285714285714,0.5148662041625371,2019,0,115315.2,135437.7
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,0.9122807017543859,11226,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737061,0.7432432432432432,0.7975708502024291,0.5148662041625371,2019,0,55575.0,65272.84
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,0.0,11227,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,737061,0.3213213213213213,0.04,0.5182119205298014,2019,2,513513.0,513513.0
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,,,0.5148662041625371,2019,0,7593.3,7593.3
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,,,0.5148662041625371,2019,0,10038.6,10038.6
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,1.0,1.0,0.5148662041625371,2019,0,895.7,895.7
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.96875,11236,0.8057259713701431,0.5209655172413793,0.933579335793358,0.7558528428093646,737062,1.0,1.0,0.5148662041625371,2019,0,16122.6,16122.6
