ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
9996.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.4159919028340081,0.6645969498329407,11222.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3655940062531613,0.5578231292517006,737091.0,737062.0,0.22093023255813954,0.8343065670150054,1.0473841120411294,0.4538379908029713,0.44,0.44,737066.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,41817.6,0.45493257629524486,41817.6,41817.6,1.0,3.0,31.0,307.0,29.0,0.712796077419398,0.5874398140104107,0.4951072747320089,0.5605635570025628,7464.581788634881,344494.93276243086,0.36551724137931035,0.0
21310.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33996445635284545,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737069.0,737069.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7966.585492227979,1192205.439859484,0.0,0.0
21437.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3426067626734266,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737067.0,737067.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7967.295336787564,1192205.439859484,0.48484848484848486,0.0
21434.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3380516944559986,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737068.0,737068.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7967.295336787564,1192205.439859484,0.0,0.0
21313.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3401175795293625,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737068.0,737068.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7966.585492227979,1192205.439859484,0.03225806451612903,0.0
21427.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3436117441596309,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1612504.4,474266.0,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7967.295336787564,1192205.439859484,0.48484848484848486,0.5
21319.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3504145056346317,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7966.585492227979,1192205.439859484,0.7659574468085106,0.6461538461538462
21316.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34361042678082754,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737067.0,737067.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7966.585492227979,1192205.439859484,0.1346153846153846,0.6078431372549019
21430.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3449761960810349,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737069.0,737069.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8,32.0,121.0,25.0,68.0,-737061.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7967.295336787564,1192205.439859484,0.5831600831600832,0.25
19149.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11225.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737061.0,0.0,0.0,0.0,0.0,0.24205300024183884,0.0,737126.0,737126.0,0.39705882352941174,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.24,0.27146,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,115315.2,0.533532041728763,115315.2,135437.7,5.0,28.0,1.0,3.0,0.0,0.6261271977952655,0.5872433426610328,0.519030370957601,0.0,9867.137096774193,186634.7232291667,0.18110236220472442,0.3333333333333333
