Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.6290748898678414,0.9019607843137255,7055,0.6165818617180485,0.7140880793175006,0.5186306033667486,0.5536749725748316,736768,0.9278846153846154,0.9278846153846154,0.5148662041625371,2018,0,12000.0,113.76,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.6290748898678414,0.9019607843137255,7055,0.6165818617180485,0.7140880793175006,0.5186306033667486,0.5536749725748316,736768,0.4830954169797145,0.5831600831600832,0.5148662041625371,2018,0,12220.0,115.85,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,7054,0.5595238095238095,0.7140880793175006,0.6560427807486631,0.5517738678973175,736768,0.7647058823529411,0.821917808219178,0.5148662041625371,2018,0,81862.5,96147.51,1
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,,7056,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,736769,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,104545.0,104545.0,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.6290748898678414,0.6486486486486487,7057,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736769,0.2857142857142857,0.5118110236220472,0.5182119205298014,2018,0,223870.5,223870.5,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.6666666666666666,7058,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736769,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,1000.0,1000.0,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,0.6666666666666666,7058,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736769,0.2857142857142857,0.5118110236220472,0.5148662041625371,2018,0,28428.0,28428.0,1
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,0.0,7059,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736769,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,90090.0,90090.0,0
0.5253218884120172,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,0.0,7060,0.46484375,0.28982843137254904,0.2011070110701107,0.43945398502862176,736769,0.6361940298507462,0.36764705882352944,0.5182119205298014,2018,1,446745.0,446745.0,0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,,7056,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.5536749725748316,736769,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,4200.0,4200.0,0
