Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.875,6243.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736611.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3380577739608839,0.5578231292517006,736615.0,736963.0,0.6069364161849711,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.38,0.42982,736667.0,736671.0,12.0,0.640013966480447,2017.0,1.0,0.5354684226279557,0.533532041728763,209380.0,245916.81,1.0,15.0,5.0,101.0,-348.0,0.6950574755424052,0.5203339358279222,0.5719529796042386,0.5605635570025628,5462.625,966768.2987433634,0.6413043478260869,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736331.0,0.4359447004608295,0.5591866376180101,0.8888888888888888,6242.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736611.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.368883733409632,0.5578231292517006,736615.0,736963.0,0.6069364161849711,0.7454128440366973,0.819672131147541,0.4538379908029713,0.4312,0.4312,736618.0,736629.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,53145.4,53145.4,3.0,27.0,26.0,369.0,-348.0,0.7431216435949909,0.5203339358279222,0.5719529796042386,0.5605635570025628,5548.444444444444,966768.2987433634,0.819672131147541,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736331.0,0.4359447004608295,0.5591866376180101,0.8888888888888888,6240.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736611.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.358961374081872,0.5578231292517006,736615.0,736963.0,0.6069364161849711,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4312,0.4312,736639.0,736643.0,11.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,43012.2,43012.2,3.0,27.0,22.0,224.0,-348.0,0.737596323358713,0.5203339358279222,0.5719529796042386,0.5605635570025628,5546.666666666666,966768.2987433634,0.7975708502024291,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,6239.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736611.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4020808692955882,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.38,0.42982,736737.0,736783.0,2.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,0.533532041728763,227430.0,267116.54,7.0,42.0,1.0,11.0,-736732.0,0.5376320305281752,0.5203339358279222,0.5719529796042386,0.5605635570025628,3811.014778325123,966768.2987433634,0.2222222222222222,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736331.0,0.4359447004608295,0.5591866376180101,0.8888888888888888,6241.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736611.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3458875859550119,0.5578231292517006,736615.0,736963.0,0.6069364161849711,0.7560975609756098,0.8378378378378378,0.4538379908029713,0.4312,0.4312,736618.0,736629.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,181104.0,181104.0,3.0,27.0,12.0,33.0,-348.0,0.7476630702675651,0.5203339358279222,0.5719529796042386,0.5605635570025628,5547.555555555556,966768.2987433634,0.8378378378378378,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8063919108030007,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,49.42654687608592,0.43779756245452006,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,41.71,102.0,523.0,29.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8016702223171137,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,47.84727367098094,0.4062387128718328,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,15.17,102.0,523.0,17.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.9278846153846154,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8036884292870923,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,48.62608079705387,0.42512913623697557,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,170.64,102.0,523.0,29.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8145120736109561,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,4076.16,102.0,523.0,19.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.9393939393939394,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7948047914339611,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9692307692307692,0.9692307692307692,0.662796567390207,47.03807767256512,0.38644815523164056,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,1516.8,102.0,523.0,12.0,60.0,-119.0,0.7892211700139156,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.9692307692307692,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8078255574960451,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,49.48110897000879,0.44118400983321493,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,58.78,102.0,523.0,31.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8064316656611368,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,49.41794631810626,0.43903345554880246,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,41.71,102.0,523.0,29.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8017099771752783,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,47.83867311303038,0.4074746059662573,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,620175.0,15.17,102.0,523.0,17.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5439.529243937232,417013.79854239407,0.9278846153846154,1.0
