Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736558.0,0.5727761324997258,0.7373737373737373,1.0,9625.0,0.5103092783505154,0.4874551971326165,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,736968.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2754095049673708,0.5836385037928329,736998.0,736989.0,0.553030303030303,0.40202702702702703,0.31932773109243695,0.47527314548591143,0.28,0.28,736999.0,737028.0,11.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,223146.0,223146.0,2.0,2.0,3.0,7.0,9.0,0.6317427697675893,0.5874662217412014,1.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736968.0,0.4512951477562933,0.40706605222734255,0.8784787963040941,9624.0,0.2864321608040201,0.26515151515151514,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.5462637620051535,736968.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2823119392155604,0.5836385037928329,736973.0,736972.0,0.3611111111111111,0.40202702702702703,0.31932773109243695,0.47527314548591143,0.26,0.26,736999.0,737013.0,11.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,330330.0,330330.0,1.0,1.0,3.0,7.0,1.0,0.5537215209653938,0.5874662217412014,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736586.0,0.5727761324997258,0.6813860130995141,0.6538461538461539,9621.0,0.6578947368421053,0.6323529411764706,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736968.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3438575838132749,0.5836385037928329,1.0,737000.0,0.6326530612244898,0.6318051575931232,0.7433962264150943,0.6882554161915622,44.0,0.39558000000000004,737007.0,737007.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,1837440.0,17418.93,2.0,2.0,16.0,32.0,-736999.0,0.6711271216083389,0.6773839203324308,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.6546130449476174,735101.0,0.4512951477562933,0.26804123711340205,0.11764705882352941,9639.0,0.2727272727272727,0.27293577981651373,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736969.0,0.0,0.0,0.0,0.0,0.24,0.0,736990.0,737019.0,0.19831223628691982,0.68,0.7560975609756098,0.5304642166344294,0.29,0.32802,737073.0,737073.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,64504.7,75760.77,1.0,1.0,13.0,22.0,-29.0,0.4316674752584191,0.5374244909723689,0.0
0.5221238938053098,0.6401515151515151,1.0,1.0,1.0,1.0,0.6546130449476174,735970.0,0.5727761324997258,0.4975845410628019,0.7666666666666667,9638.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27312046459698536,0.5836385037928329,736972.0,736970.0,0.4421052631578947,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.305,0.34498,736989.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,85271.4,20418.68,6.0,10.0,18.0,28.0,2.0,0.5889231667699678,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736936.0,0.5654411764705882,0.44042316258351893,1.0,9628.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2812171881637937,0.5836385037928329,736998.0,736969.0,0.5611111111111111,0.5225225225225225,0.6493506493506493,0.47527314548591143,0.44,0.44,736998.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,28116.0,28116.0,2.0,15.0,5.0,19.0,29.0,0.7162687013523446,0.5973757669667853,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,735953.0,0.5727761324997258,0.6813860130995141,0.908284023668639,9629.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26488157914928934,0.5836385037928329,736978.0,737007.0,0.49783549783549785,0.7965616045845272,0.7965616045845272,0.6882554161915622,37.5489313929138,0.289003266203709,737031.0,737031.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,273200.0,170.64,4.0,15.0,1.0,1.0,-29.0,0.7143235427590704,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,735953.0,0.5727761324997258,0.6813860130995141,0.908284023668639,9629.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25775764407316615,0.5836385037928329,736978.0,737007.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,55.0,0.49446999999999997,737031.0,737031.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,273200.0,2419.3,4.0,15.0,13.0,32.0,-29.0,0.7010321982167121,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736193.0,0.5727761324997258,0.6813860130995141,1.0,9632.0,0.6486118671747414,0.6575415995705851,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2627673002143922,0.5836385037928329,736978.0,736978.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,55.0,0.49446999999999997,736983.0,736983.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,287100.0,2721.71,1.0,2.0,3.0,32.0,0.0,0.7239611922995525,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,9633.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736969.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2290609886021855,0.5836385037928329,737028.0,736969.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,46.0,0.40906,736977.0,736977.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,158340.0,1501.06,6.0,25.0,3.0,32.0,59.0,0.7311953998710914,0.6773839203324308,1.0
