Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2904058575829396,0.5578231292517006,736768.0,736768.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,24220.0,113.76,2.0,4.0,2.0,53.0,0.0,0.7001517482366809,0.7121304604350776,0.6190000390690795,0.5605635570025628,6363.333333333333,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29097893709869993,0.5578231292517006,736768.0,736768.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,24220.0,115.85,2.0,4.0,2.0,14.0,0.0,0.6139706151805479,0.7121304604350776,0.6190000390690795,0.5605635570025628,6363.333333333333,129328.57409240928,193251.09709375008,485.8057142857143,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,7054.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3402178752642584,0.5578231292517006,736797.0,736769.0,0.34210526315789475,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,81862.5,96147.51,1.0,26.0,3.0,223.0,28.0,0.5957024905861561,0.5141916401673188,0.5276379027313542,0.5605635570025628,3962.921348314607,406368.12588841235,113457.45348484845,195144.83403333317,1.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.7269924122332725,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4333215069918168,0.5578231292517006,736845.0,736782.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.515,0.515,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,108745.0,104545.0,2.0,2.0,16.0,221.0,63.0,0.583300867464493,0.4900968393032232,0.3976727584237578,0.5605635570025628,5269.572377102915,963349.0447805459,1323527.3058,326202.3449071619,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,7057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4287668644874003,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,223870.5,223870.5,3.0,4.0,4.0,83.0,11.0,0.5354432836883958,0.4900968393032232,0.48689513679490154,0.5605635570025628,4577.513513513513,963349.0447805459,749227.358195876,656316.2774482758,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4291499064734978,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.076559477052797,0.4826485110395424,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,29428.0,1000.0,2.0,15.0,6.0,113.0,11.0,0.4934928296442166,0.4900968393032232,0.48689513679490154,0.5605635570025628,4705.333333333333,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4343404266670632,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,29428.0,28428.0,2.0,15.0,1.0,83.0,11.0,0.5399477881929002,0.4900968393032232,0.48689513679490154,0.5605635570025628,4705.333333333333,963349.0447805459,749227.358195876,656316.2774482758,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736502.0,0.555541220487679,0.4036036036036036,0.0,7059.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736769.0,0.0,0.0,0.5598968211820043,0.0,0.36,0.5578231292517006,736784.0,736782.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,90090.0,90090.0,1.0,1.0,10.0,161.0,2.0,0.3171884610102289,0.5484866952615142,0.5069602773533906,0.1866322737273348,0.0,613795.0875105491,664465.5993430656,863384.3071283784,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736152.0,0.4359447004608295,0.5591866376180101,0.0,7060.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736769.0,0.0,0.0,0.0,0.0,0.34,0.0,736783.0,736793.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.39,0.39,736807.0,736825.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,446745.0,446745.0,1.0,1.0,1.0,27.0,-10.0,0.33029698028000576,0.5141916401673188,0.5537229114946518,0.0,0.0,406368.12588841235,193251.09709375008,559577.4698214288,0.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.772002911002474,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4329081689882486,0.5578231292517006,736845.0,736782.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.3945410325286502,0.4947685392184553,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,108745.0,4200.0,2.0,2.0,10.0,113.0,63.0,0.47117296881516557,0.4900968393032232,0.3976727584237578,0.5605635570025628,5762.756602116278,963349.0447805459,1323527.3058,5261.607894736841,0.0
