Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735091.0,0.6290748898678414,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736768.0,0.9278846153846154,0.9278846153846154,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,12000.0,0.6619647355163728,24220.0,113.76,0.9149226998491704,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735091.0,0.6290748898678414,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736768.0,0.4830954169797145,0.5831600831600832,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,12220.0,0.6619647355163728,24220.0,115.85,0.7425604337369043,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5617977528089888,7054.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5517738678973175,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736769.0,0.7647058823529411,0.821917808219178,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,81862.5,0.533532041728763,81862.5,96147.51,0.6918577805140834,1.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.3740313876242567,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736782.0,0.7454128440366973,0.819672131147541,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,104545.0,0.45493257629524486,108745.0,104545.0,0.5968517587961777,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.6486486486486487,7057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736770.0,0.2857142857142857,0.5118110236220472,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,223870.5,0.45493257629524486,223870.5,223870.5,0.580229836135348,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736770.0,0.32599118942731276,0.32599118942731276,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1000.0,0.45493257629524486,29428.0,1000.0,0.4963289280469897,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736770.0,0.2857142857142857,0.5118110236220472,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,28428.0,0.45493257629524486,29428.0,28428.0,0.5892388451443569,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736502.0,0.555541220487679,0.0,7059.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,736769.0,0.0,0.0,0.5598968211820043,0.0,0.0,0.5578231292517006,736782.0,0.3213213213213213,0.49411764705882355,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,90090.0,0.45493257629524486,90090.0,90090.0,0.24705882352941178,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,0.6569891381585626,736152.0,0.4359447004608295,0.0,7060.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.43945398502862176,736769.0,0.0,0.0,0.0,0.0,0.0,0.0,736793.0,0.6361940298507462,0.36764705882352944,736807.0,736825.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,446745.0,0.45493257629524486,446745.0,446745.0,0.18382352941176472,0.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.8868872972074158,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736782.0,0.32599118942731276,0.32599118942731276,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,4200.0,0.45493257629524486,108745.0,4200.0,0.6064392427679394,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736937.0,0.3076923076923077,0.4166666666666667,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,51120.0,0.533532041728763,403905.0,60040.44,0.5416666666666666,1.0
0.4080906148867314,0.3872549019607843,1.0,0.0,0.21530359355638165,736770.0,0.555541220487679,1.1600677079687642,7064.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.4271356783919598,0.5536749725748316,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736982.0,0.3213213213213213,0.04,737060.0,737060.0,1.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,861000.0,0.45493257629524486,861000.0,861000.0,0.60003385535331,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736755.0,0.5499573014517506,1.0,7063.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5517738678973175,736770.0,0.0,0.0,0.0,0.0,0.0,0.0,736905.0,0.42857142857142855,1.0,736884.0,736958.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1329120.0,0.533532041728763,1329120.0,1561051.44,1.0,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736937.0,0.2751677852348993,0.3118279569892473,736887.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,403905.0,80556.02,0.489247311827957,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736937.0,0.2751677852348993,0.3118279569892473,736879.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,112837.5,0.533532041728763,403905.0,132527.64,0.489247311827957,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.6666666666666666,7062.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,736770.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736937.0,0.3213213213213213,0.3,736800.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,171360.0,0.533532041728763,403905.0,201262.32,0.4833333333333333,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5,7071.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736773.0,0.7777777777777778,1.0,736772.0,736783.0,3.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,199743.75,0.533532041728763,199743.75,234599.03,0.75,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736146.0,0.555541220487679,0.9,7070.0,0.69,0.16,0.5209655172413793,0.5186306033667486,0.5536749725748316,736772.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736786.0,0.39148936170212767,0.2727272727272727,736783.0,736783.0,3.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,652982.4,0.45493257629524486,972370.35,652982.4,0.5863636363636364,1.0
